Price,Close,High,Low,Open,Volume
2001-01-24,11.655119895935059,11.703937152043688,11.166947334848773,11.301194789147502,5084800
2001-01-25,11.813775062561035,11.85038800180451,11.581893114019032,11.65511899250598,8775200
2001-01-26,11.679523468017578,11.911405334153768,11.581888998065498,11.716136394249608,4901600
2001-01-29,11.474000930786133,11.679033884110476,11.44666340231403,11.679033884110476,4058800
2001-01-30,11.145952224731445,11.321693835968405,11.060033408449785,11.292403939874884,8954000
2001-01-31,11.015118598937988,11.081510054611506,10.724167610720933,11.081510054611506,7565600
2001-02-01,11.07956314086914,11.30607514602614,10.91553715472841,11.091278803877126,8748000
2001-02-02,11.930933952331543,12.120345094506805,11.686847736081782,11.696611780645386,18066800
2001-02-05,12.186735153198242,12.212120325296091,11.845014490319869,11.909453601439346,9640000
2001-02-06,11.891877174377441,12.298036128625746,11.891877174377441,12.272650961206542,9046400
2001-02-07,12.081286430358887,12.567506310898255,12.079334069144231,12.08714500378631,9883200
2001-02-08,11.891877174377441,12.106672682070359,11.82548571374461,12.096909385337371,8996800
2001-02-09,11.432997703552246,11.686847208003224,11.37441716327771,11.598976770037412,9462800
2001-02-12,11.544300079345703,11.811819076331695,11.33145689471532,11.589211848318287,10798000
2001-02-13,11.440805435180664,11.86258624982315,11.429089032451898,11.86258624982315,6012400
2001-02-14,11.130330085754395,11.729805699202796,11.10885038219567,11.696610335442529,7660000
2001-02-15,10.983877182006836,11.481812798612777,10.981924820482446,11.37441503736708,11206400
2001-02-16,11.112759590148926,11.286548893945456,10.983882070319531,10.983882070319531,7935200
2001-02-20,11.05222225189209,11.423233554172409,10.788609467829499,11.393942913769042,7041200
2001-02-21,11.028788566589355,11.251395017304205,10.91748534123193,11.227962955358384,7615200
2001-02-22,10.751511573791504,11.12056987029422,10.54647852471921,11.110806569122238,8439600
2001-02-23,10.608962059020996,10.759318490026963,10.343396176650309,10.759318490026963,7837600
2001-02-26,10.972163200378418,11.13033133487727,10.681212851044835,10.794468466757635,7338400
2001-02-27,11.210391998291016,11.442761813972822,11.073703564699114,11.18891229152617,8135200
2001-02-28,11.565777778625488,11.616548113807834,11.315833805087166,11.325597101886295,7023200
2001-03-01,11.518916130065918,11.813771928122803,11.233822886013165,11.716137449377987,10278400
2001-03-02,11.87039566040039,11.909449586255272,11.501337588099693,11.58920799015858,6264400
2001-03-05,11.716134071350098,11.870396682063559,11.481811240944747,11.870396682063559,6898800
2001-03-06,11.81572437286377,11.843062652813414,11.579449111417288,11.75519147234804,6894000
2001-03-07,11.813775062561035,11.911409567210299,11.745431207263412,11.813775062561035,6291600
2001-03-08,12.009041786193848,12.102770803430758,11.792293107943237,11.804009514432355,5147600
2001-03-09,11.909455299377441,12.106676639461332,11.856732585915324,12.057859394947375,5487200
2001-03-12,11.649747848510742,11.833300429923984,11.540396946560596,11.75519328129566,5508400
2001-03-13,11.5013427734375,11.712232876306201,11.347080106452385,11.667321102036865,9993200
2001-03-14,11.34512710571289,11.618503967613549,11.29630986215149,11.423234993367942,6459600
2001-03-15,11.308022499084473,11.481811709045346,11.257252910457836,11.345123323661946,5696400
2001-03-16,10.899913787841797,11.298262663297418,10.866718420666496,11.296309556468282,10479200
2001-03-19,11.081517219543457,11.188915034807284,10.77885037838459,10.964356101963322,7978400
2001-03-20,11.081517219543457,11.347083213943465,10.993646008912245,11.071753917227149,5508400
2001-03-21,10.603100776672363,11.003401859693724,10.58357418526321,10.886240821455374,12255200
2001-03-22,10.290671348571777,10.681209155007961,9.87084290869618,10.642155225385991,17008000
2001-03-23,10.642156600952148,10.782750467807183,10.343395378777048,10.442982204538133,8599600
2001-03-26,10.954584121704102,11.198670227311517,10.690971425604767,10.690971425604767,5816000
2001-03-27,11.001450538635254,11.081510762808772,10.9643497134935,11.003402900004067,9350000
2001-03-28,10.954584121704102,11.224055390864358,10.90576690058262,10.983874752333664,10938800
2001-03-29,11.290633201599121,11.329708045319753,11.019064192941253,11.03860124215624,6665200
2001-03-30,11.577828407287598,11.663793188078659,11.362917945890834,11.429344937733724,11462400
2001-04-02,11.42934799194336,11.722408196864984,11.374643658850994,11.577831501175767,7739600
2001-04-03,11.376595497131348,11.683331743036335,11.33165969467354,11.527033137685153,9202000
2001-04-04,11.695055961608887,11.81618730358345,11.312124141630823,11.390273081976403,8889200
2001-04-05,11.722404479980469,11.917777887980144,11.693098170664356,11.896286693853714,15155600
2001-04-06,11.515310287475586,11.761481239284889,11.37659532391905,11.722406402219384,7660800
2001-04-09,11.679423332214355,11.712637202653,11.556338608710663,11.624719010657158,6402800
2001-04-10,11.556340217590332,11.673563993044418,11.03860026120518,11.233973717155715,21452800
2001-04-11,11.296494483947754,11.56611009335775,11.194900185542675,11.431301916007415,10278400
2001-04-12,11.415669441223145,11.585644114657024,11.282815450751233,11.2964915310683,6153200
2001-04-16,11.376595497131348,11.710683905811475,11.2515566128504,11.564153823552767,6614000
2001-04-17,11.534846305847168,11.73608067966431,11.327750222932252,11.35119482345211,8026800
2001-04-18,11.85526180267334,11.857215209376822,11.5074972767855,11.536802849081427,12273200
2001-04-19,11.800554275512695,11.915824617355172,11.724358019482247,11.855258591881867,7152800
2001-04-20,11.76343822479248,11.829865244427149,11.673566593901679,11.761484817725616,6340000
2001-04-23,11.671611785888672,12.113155513785877,11.644258873200481,11.865031109794415,7620800
2001-04-24,11.870890617370605,11.90410449176668,11.722407121756213,11.728268086824107,4900400
2001-04-25,12.308523178100586,12.386672829728461,11.771246372707306,11.870886470507049,7560000
2001-04-26,12.673876762390137,12.748118139852076,12.314388824416993,12.425751635900498,10723200
2001-04-27,12.742256164550781,13.168170329031522,12.623078245321235,12.943490571930848,12341200
2001-04-30,12.79305648803711,12.972799736980633,12.650433187747995,12.796963301891795,7725200
2001-05-01,12.925907135009766,12.953259296578494,12.611355786388364,12.611355786388364,7168400
2001-05-02,12.347599029541016,12.701225151859383,12.347599029541016,12.699271000496696,21074800
2001-05-03,12.035004615783691,12.349555999825297,12.01156000969772,12.113154296457719,15918000
2001-05-04,11.947087287902832,11.999837465853195,11.683332671698025,11.900197329925112,14088400
2001-05-07,11.878705024719238,11.94317861777689,11.769296375104595,11.91777986184898,6767600
2001-05-08,11.548524856567383,11.83963088242253,11.437162048650908,11.83963088242253,10938400
2001-05-09,11.566105842590332,11.790784813449234,11.441066981366177,11.49772470297122,11662000
2001-05-10,11.218341827392578,11.614950391240225,11.185128702521899,11.566107034460654,14080800
2001-05-11,11.419577598571777,11.521171875752527,11.20271296317542,11.448883167093394,6279600
2001-05-14,11.556340217590332,11.663795469305008,11.42934717310625,11.536802424820925,4814000
2001-05-15,11.58173656463623,11.761480505812093,11.487957408701622,11.55633855562448,6251200
2001-05-16,11.872848510742188,11.96662770783399,11.409813492198039,11.429350545441444,5676800
2001-05-17,11.403945922851562,11.605181045298853,11.233971262003438,11.585643256799374,13045200
2001-05-18,11.081582069396973,11.39027172579561,10.950681473335562,11.253510164861042,14292000
2001-05-21,10.839320182800293,11.146056475509578,10.747494412080345,10.933099360320584,14784000
2001-05-22,10.60877513885498,10.872529667772886,10.452476572805676,10.843223360574111,22848400
2001-05-23,10.360651016235352,10.481783059122586,10.257103354200153,10.257103354200153,27742800
2001-05-24,10.804152488708496,10.839319772107478,10.335256618873109,10.374330715724755,21636000
2001-05-25,10.638081550598145,10.784611597451313,10.56970041489245,10.56970041489245,10410000
2001-05-29,10.511086463928223,10.780701905433293,10.374324964887089,10.7748409432126,9436800
2001-05-30,10.788520812988281,10.919420650556928,10.520858682988003,10.559933517212686,13345200
2001-05-31,11.233969688415527,11.319933709900626,10.911603303588345,11.03859630253004,14947200
2001-06-01,11.077676773071289,11.190993007070876,10.919423981566448,11.18513204100093,9252800
2001-06-04,11.089397430419922,11.185130755204565,10.935052961092115,11.077675499627535,6000400
2001-06-05,11.159727096557617,11.23201578272787,10.983891504258487,11.087439155677652,8168800
2001-06-06,11.409806251525879,11.503585389105366,11.101115938197694,11.185126555354588,9837200
2001-06-07,11.288676261901855,11.527032078977044,11.146053751037504,11.409808322052786,5886400
2001-06-08,11.376595497131348,11.448883462364293,11.220296891780166,11.290631450510832,4761200
2001-06-11,11.079627990722656,11.370734754423603,10.9897563840517,11.370734754423603,7986400
2001-06-12,11.097209930419922,11.175359595292985,10.843224637518126,11.079626293088005,7834400
2001-06-13,11.253507614135742,11.325796309208934,11.105024157110186,11.194895742817506,5786800
2001-06-14,11.366827964782715,11.468422253438675,11.233973952331889,11.345336764931757,8593200
2001-06-15,11.1636323928833,11.263273212436644,11.095252022829152,11.194892097092358,8583600
2001-06-18,11.409806251525879,11.448880333216247,11.140190765178396,11.175358034931996,7112400
2001-06-19,11.337517738342285,11.60517982291384,11.235923484717295,11.60517982291384,4019200
2001-06-20,11.487957954406738,11.64425655505564,11.253509680788127,11.35705810926657,5333600
2001-06-21,11.831815719604492,11.947086078284459,11.581737211194257,11.605182560454622,8900800
2001-06-22,11.950996398925781,12.029146095483572,11.644260069666181,11.663797866450999,7057200
2001-06-25,12.16981029510498,12.208885127470936,12.035002160706957,12.054539949535155,7188400
2001-06-26,12.064310073852539,12.144413155462448,11.997883073593794,11.997883073593794,5282000
2001-06-27,12.288990020751953,12.404260383415007,12.033050538828075,12.035003945355342,7210000
2001-06-28,12.220606803894043,12.34369226246121,12.124874249123241,12.234282883147015,8438800
2001-06-29,12.064310073852539,12.296804202112877,11.98420699224263,12.220608678787663,10572800
2001-07-02,12.203021049499512,12.292892624793302,11.966619440243553,12.10924191719856,6340400
2001-07-03,12.16785717010498,12.240145876932209,12.122921369944825,12.201071041269747,5186000
2001-07-05,12.095569610595703,12.142459564007265,11.91777981044818,11.91777981044818,8037600
2001-07-06,12.097524642944336,12.130738519676925,12.015468145059042,12.097524642944336,9109600
2001-07-09,12.40621280670166,12.464824686651601,12.15222749672492,12.230376421561347,11081600
2001-07-10,12.288990020751953,12.425750836377146,12.21279375095864,12.288990020751953,4155600
2001-07-11,12.402302742004395,12.498036031296436,12.273356334060024,12.306570198002694,5451200
2001-07-12,12.712947845458984,12.732484888521673,12.218653352126838,12.328061985742568,6953600
2001-07-13,12.853620529174805,12.892694626209684,12.675829959329219,12.6992753118989,7370000
2001-07-16,12.640658378601074,12.843846893387715,12.464822765847169,12.843846893387715,10996400
2001-07-17,12.890742301940918,12.894649115514092,12.652386428282346,12.714905879522194,6964400
2001-07-18,12.964983940124512,13.076346761422002,12.816499681534085,12.89464936977017,4762000
2001-07-19,13.017729759216309,13.170122270958169,12.937627436295099,13.080249190733165,5118000
2001-07-20,12.859482765197754,13.109560588323856,12.726628735339338,12.959123660236918,4970000
2001-07-23,12.845796585083008,13.138856583221784,12.785231329120002,12.992326584152396,3278000
2001-07-24,12.701224327087402,12.894643563172405,12.572277175976964,12.796956869512007,3979200
2001-07-25,12.59377384185791,12.68950642589379,12.367140643868666,12.503902223496286,5373200
2001-07-26,12.701224327087402,12.820402212599538,12.552740135361015,12.593768367828703,3200800
2001-07-27,12.699274063110352,12.94349087201632,12.441381172528894,12.79696078667274,7972800
2001-07-30,13.002103805541992,13.238505503205156,12.740302605188486,12.746163570245905,9415600
2001-07-31,13.172075271606445,13.285392209960218,12.939581921527127,13.050944708369736,5433600
2001-08-01,12.699274063110352,13.187707680922289,12.630893654732903,12.894647510235126,13364400
2001-08-02,12.494132041931152,12.966936169603471,12.320249793942972,12.855573364817994,10416400
2001-08-03,12.560550689697266,12.650422236367872,12.310472337918545,12.650422236367872,3914800
2001-08-06,12.410122871398926,12.550791262633629,12.37300218050058,12.503902047318942,2504800
2001-08-07,12.578140258789062,12.599631454262527,12.425749229490602,12.484361851796582,3202800
2001-08-08,12.43942928314209,12.677785170478765,12.396447623754836,12.578144276960025,3197600
2001-08-09,12.433564186096191,12.562511357287244,12.259681963548902,12.390581795699175,4291600
2001-08-10,12.578140258789062,12.642613845209457,12.406212185582245,12.415980707536423,2673200
2001-08-13,12.752020835876465,12.837985606662844,12.623075170277605,12.673872670340531,3058800
2001-08-14,12.796957969665527,12.884875405285879,12.673873261680878,12.771559963739394,2083600
2001-08-15,12.777419090270996,12.884873552737416,12.752019597415945,12.757882050784426,3250400
2001-08-16,12.972797393798828,13.015779791343771,12.738348359166729,12.777423943562646,3902400
2001-08-17,12.820406913757324,13.033363268547953,12.720766032323489,12.855574195993901,3858000
2001-08-20,12.912226676940918,12.988423670654377,12.738344478450143,12.820402435392174,2973600
2001-08-21,13.039223670959473,13.136910396224097,12.945445249430868,12.961073992631546,3092400
2001-08-22,13.164258003234863,13.20528623477432,12.955208543154423,12.99232996289134,6982400
2001-08-23,13.431923866271973,13.431923866271973,13.191613881608832,13.23459627647387,8267200
2001-08-24,13.306884765625,13.539379630060498,13.287347720258046,13.529610362086514,5888000
2001-08-27,13.38308334350586,13.53742857115474,13.306887805760145,13.306887805760145,3996000
2001-08-28,13.467094421386719,13.57259628247544,13.344009662073915,13.476863691898814,5410400
2001-08-29,13.529608726501465,13.588221346097704,13.449504912425327,13.568682812511735,7060800
2001-08-30,13.428013801574707,13.676137351961946,13.369401188119742,13.57258969336143,15083600
2001-08-31,13.297115325927734,13.461229784168957,13.154493555067917,13.428016658415958,7135600
2001-09-04,13.283440589904785,13.363544420738636,13.242412343836648,13.297116671927498,7621600
2001-09-05,13.34400463104248,13.480765423161055,13.265854968154365,13.265854968154365,7783600
2001-09-06,13.062664985656738,13.34595580516325,13.060710834392502,13.34595580516325,11350400
2001-09-07,12.757890701293945,12.953264209794119,12.630897622652517,12.894651561011436,9340000
2001-09-10,12.972797393798828,13.019686604492795,12.757886896655254,12.777423943562646,6265600
2001-09-17,12.603538513183594,12.894644463248873,12.50975862486807,12.894644463248873,7342800
2001-09-18,12.210838317871094,12.611354410929605,12.1873937169821,12.611354410929605,10604400
2001-09-19,12.064310073852539,12.464825481902087,11.898242945850946,12.396445075146262,11763200
2001-09-20,11.997882843017578,12.208886514592812,11.976391645510041,12.064309841999723,11702000
2001-09-21,11.712637901306152,11.820093144470505,11.487958146724798,11.64425674999027,9954400
2001-09-24,12.03696060180664,12.113156142164064,11.900199012433745,12.111202735230334,10732000
2001-09-25,12.306571006774902,12.445285944304343,12.093613967280108,12.113151009501859,13761600
2001-09-26,12.816493034362793,12.845799338574512,12.220604392810168,12.404255841328416,10426400
2001-09-27,12.892694473266602,13.129096185860128,12.85557452869819,12.99038120527622,14284000
2001-09-28,12.992327690124512,13.080245100818024,12.757880267888243,12.953253616611919,13672800
2001-10-01,13.07048225402832,13.211151356620771,12.953258498728252,12.996239399559572,10371200
2001-10-02,13.140817642211914,13.140817642211914,12.923953010334111,13.070483086436356,6199600
2001-10-03,13.140817642211914,13.355728122379002,13.041176773099703,13.189661000912663,10845600
2001-10-04,13.304936408996582,13.402623168960702,13.050951727438875,13.168175541279483,9160400
2001-10-05,13.40652084350586,13.527651375839744,13.217008440954546,13.353769200228442,4912400
2001-10-08,13.304936408996582,13.406531474084998,13.170129693841632,13.29516862734917,4842800
2001-10-09,13.301020622253418,13.359631744346771,13.140814503602533,13.304927434160712,5490000
2001-10-10,13.46513843536377,13.527657882615058,13.271719128333409,13.301025445297087,5781200
2001-10-11,13.222878456115723,13.625347386587892,13.154498029663873,13.513984551914453,10624400
2001-10-12,13.107600212097168,13.23654736686939,12.877061039469309,13.23654736686939,7058800
2001-10-15,13.328374862670898,13.359633834561922,12.91222852685364,12.91222852685364,5676400
2001-10-16,13.402615547180176,13.53937782770516,13.344004418881598,13.480765208825764,5624400
2001-10-17,13.295166015625,13.471000956553777,13.095884229719706,13.42020492456969,8776400
2001-10-18,13.248272895812988,13.44169368056465,13.060714566529247,13.42606344714573,8037200
2001-10-19,13.209199905395508,13.377221202220591,13.148634609068289,13.201384788033733,4982400
2001-10-22,13.451457977294922,13.57649683112418,13.199426118319495,13.209195384323321,5991200
2001-10-23,13.287352561950684,13.543291377854013,13.258046237931001,13.53938456358945,5245600
2001-10-24,12.894648551940918,13.304932525931884,12.894648551940918,13.304932525931884,12027200
2001-10-25,12.992327690124512,13.18770103884819,12.816491378157131,12.988420879005396,13698400
2001-10-26,13.170124053955078,13.441693011113905,12.875109747835545,12.89464679334562,11688000
2001-10-29,13.144725799560547,13.383081652893386,13.09783658777445,13.277579808438793,4933600
2001-10-30,13.056806564331055,13.373310564042889,12.992332975285693,13.334236474635317,4770000
2001-10-31,12.845796585083008,13.119319548128578,12.798907402743268,13.10564347450531,6725200
2001-11-01,12.742256164550781,12.982564664217454,12.62112409353258,12.982564664217454,12727200
2001-11-02,12.806727409362793,13.021637858682842,12.742253827392538,12.836032227912181,7049600
2001-11-05,12.9161376953125,13.03726975963548,12.853618256760862,12.892692346887763,4936000
2001-11-06,13.039223670959473,13.40652671192639,12.836035103539315,13.031408554068566,10031200
2001-11-07,12.875113487243652,13.246323422072265,12.66997072335426,13.236554151189358,7729600
2001-11-08,12.54101848602295,12.894643847896099,12.462868831252896,12.894643847896099,12485200
2001-11-09,12.412075996398926,12.5840055996186,12.30852829841321,12.58205144760531,7875600
2001-11-12,12.585956573486328,12.636754084952075,12.195209695770533,12.484363041135882,5857600
2001-11-13,12.689502716064453,12.769606531744065,12.562511188698616,12.585955044541729,4131600
2001-11-14,12.707088470458984,12.818451269479745,12.535160383196713,12.71881039964611,3448000
2001-11-15,12.728580474853516,12.927860736576825,12.703180972562706,12.707089276260271,2955200
2001-11-16,12.785239219665527,12.87120252524484,12.744210973474711,12.836035244141119,3953600
2001-11-19,13.168170928955078,13.17989285905888,12.78523914289241,12.95326043042557,9357200
2001-11-20,13.820714950561523,13.842206145443724,13.168168460373577,13.168168460373577,17129600
2001-11-21,13.846111297607422,14.027808591712489,13.695672967666175,13.820711805482508,8177200
2001-11-23,13.914497375488281,13.947710504315632,13.77382825271228,13.846116965966928,1906800
2001-11-26,13.959428787231445,13.969198053431178,13.607757562752255,13.705444262426598,10623600
2001-11-27,13.898866653442383,13.906681770053293,13.773827768829987,13.824625281510361,6812800
2001-11-28,14.00827407836914,14.105960791581147,13.830485035425387,13.8988654365576,6678000
2001-11-29,13.93012809753418,14.027814826154808,13.795319935051731,13.969202192749956,3621600
2001-11-30,13.959428787231445,13.965291241299731,13.803130962100942,13.930123969793739,4274800
2001-12-03,13.93598461151123,13.978966996868435,13.750378992067006,13.7796852994088,4538400
2001-12-04,13.928166389465332,13.947703426474233,13.783590526903012,13.920351276545697,4272400
2001-12-05,14.059081077575684,14.141137614328887,13.785557797816384,14.037589866914328,6498000
2001-12-06,14.104011535644531,14.158715869757483,13.934036077009592,14.066890098675895,5562000
2001-12-07,14.09424114227295,14.164575706406428,14.025860730082398,14.105963072768132,7320800
2001-12-10,13.973103523254395,14.078605327637481,13.883231947057086,14.04734636184653,4570400
2001-12-11,14.016092300415039,14.223189191914472,13.920359717614554,14.223189191914472,12632800
2001-12-12,13.61752700805664,13.824623850353914,13.248271357258549,13.822669698758215,11105200
2001-12-13,13.676138877868652,13.766010468767803,13.508117623836942,13.578452171598162,5158400
2001-12-14,13.863700866699219,13.881285253612361,13.410434488530473,13.617529883983922,6288800
2001-12-17,13.861746788024902,13.959433520824462,13.678096743956981,13.715216688825564,6554400
2001-12-18,13.871513366699219,13.955524000233453,13.738659376239989,13.832439277391606,7292400
2001-12-19,13.562825202941895,13.986785252385907,13.470999438469066,13.969202356507044,14377200
2001-12-20,13.531564712524414,13.676140639060362,13.4807672013595,13.676140639060362,8088400
2001-12-21,13.55500602722168,13.605803528853475,13.301021500224213,13.52960802169616,11612400
2001-12-24,13.726940155029297,13.818765922652718,13.55501055077055,13.578455903327995,3302000
2001-12-26,13.723031044006348,13.830487040349194,13.683956949289588,13.82071777137942,3177600
2001-12-27,13.783597946166992,13.801180841765191,13.61948346767789,13.724985313010631,2908400
2001-12-28,13.832437515258789,13.881280865961566,13.754287856018191,13.783594164556012,3930800
2001-12-31,13.826581001281738,14.055169113618467,13.789461052395028,13.877378525198946,4166400
2002-01-02,13.758193016052246,13.810944663201742,13.510069480133845,13.676136554464799,4607200
2002-01-03,13.603853225708008,13.732800422346378,13.519842579874846,13.619483459951661,5070000
2002-01-04,13.676138877868652,13.760149504884508,13.58822143845755,13.629249676221454,2894800
2002-01-07,13.588220596313477,13.767963766972006,13.402614971554138,13.715212114130006,3896800
2002-01-08,13.551097869873047,13.568680758742053,13.386983454192606,13.549143718694065,5042000
2002-01-09,13.59017562866211,13.730844740013993,13.521795224694113,13.529610340944886,6437600
2002-01-10,13.793365478515625,13.842208841747324,13.533518428383507,13.533518428383507,5205200
2002-01-11,14.01803970336914,14.072744010060129,13.719118677107259,13.80312928826287,5914800
2002-01-14,14.164579391479492,14.309155370664163,14.02000341229482,14.02000341229482,7298800
2002-01-15,14.193880081176758,14.203647858392557,14.04735000771089,14.184110813379972,5045600
2002-01-16,14.262258529663086,14.440049043251362,14.20755421489155,14.27788875976375,7812000
2002-01-17,14.133309364318848,14.262256508504551,14.066883131675722,14.223182429371015,5668000
2002-01-18,14.18020248413086,14.348223736316106,14.086422591286208,14.131359131532378,5612000
2002-01-22,14.174344062805176,14.301335609875409,14.096194386513504,14.135268479368792,5226800
2002-01-23,14.145036697387695,14.262260457828997,14.019997820839508,14.242723412852278,5626400
2002-01-24,14.522111892700195,14.553370876047918,14.262264792844443,14.262264792844443,17440400
2002-01-25,14.496707916259766,14.613933166777047,14.35994711143091,14.477170871367212,8096000
2002-01-28,14.457633972167969,14.496708062346835,14.291566853036292,14.46935590110543,4985200
2002-01-29,14.252487182617188,14.54750139773249,14.223182368682362,14.457629823644368,11738800
2002-01-30,14.164579391479492,14.254451026679778,14.029771193388271,14.252496874228456,6111200
2002-01-31,14.526012420654297,14.52796657207459,14.213415269543386,14.33845412998775,8150000
2002-02-01,14.647149085998535,14.653010051526143,14.500618985483273,14.527971151666287,5052800
2002-02-04,14.438097953796387,14.651054294402593,14.389254592308971,14.555321723249966,3544800
2002-02-05,14.653007507324219,14.778046385473573,14.438097028666332,14.438097028666332,9528800
2002-02-06,14.574862480163574,14.754605738456426,14.467407951884393,14.645197057857557,4558400
2002-02-07,14.672550201416016,14.69599555906325,14.52406591748001,14.574863447091566,5109200
2002-02-08,14.541648864746094,14.6901331339414,14.420516764799736,14.672548744806258,4526400
2002-02-11,14.535789489746094,14.621752820832292,14.373629118175158,14.535789489746094,5208400
2002-02-12,14.762419700622559,14.799541138881034,14.594398388248159,14.613936928751375,6916400
2002-02-13,14.692079544067383,14.764368240941243,14.555318756014998,14.76241408951741,4550400
2002-02-14,14.561189651489258,14.797591455269092,14.486948243134355,14.752656375937535,6866400
2002-02-15,14.518197059631348,14.555318483084118,14.373621159175409,14.555318483084118,5624800
2002-02-19,14.420511245727539,14.533828183864909,14.389252274512906,14.459586822971904,2720800
2002-02-20,14.434185981750488,14.53578098254969,14.14503418995739,14.324777356810475,7030800
2002-02-21,14.63737964630127,14.65691669469335,14.389256001501229,14.418562319379973,7390800
2002-02-22,14.60025405883789,14.692078299850646,14.56508678909106,14.692078299850646,6266800
2002-02-25,14.529913902282715,14.672535586812158,14.510375378413942,14.643229291589092,6018800
2002-02-26,14.39902114868164,14.576811684891469,14.359947059039094,14.531875140279663,7226400
2002-02-27,14.252487182617188,14.41074063076808,14.027808992687168,14.242719408165767,7901600
2002-02-28,14.162626266479492,14.387306116070775,14.029772211201475,14.330647615524681,8864000
2002-03-01,13.920358657836914,14.23100173556442,13.887145528252432,14.184112523763906,8964000
2002-03-04,13.310791969299316,13.871514280339106,13.256087644433201,13.834392849645218,18821600
2002-03-05,13.431923866271973,13.572592980164442,13.289300600636265,13.295163055865984,11461600
2002-03-06,13.6820068359375,13.775786777752664,13.51984646289337,13.51984646289337,7760800
2002-03-07,13.793365478515625,13.812902525692072,13.54328769726231,13.678095856767767,9818000
2002-03-08,13.963336944580078,14.008271991237269,13.887141438873773,13.949660866391271,7263200
2002-03-11,14.277886390686035,14.30523854353336,13.930122026843875,13.963335142361265,7952800
2002-03-12,14.328682899475098,14.397064774585244,14.146987087973955,14.223182586532689,7435600
2002-03-13,14.389256477355957,14.510387075741411,14.289615589505587,14.33064383966014,6050000
2002-03-14,14.535789489746094,14.535789489746094,14.299387720741262,14.369722303818255,6421600
2002-03-15,14.565089225769043,14.629561322273583,14.5142917186186,14.574857002533527,8298400
2002-03-18,14.639328002929688,14.707708390522315,14.430278537671853,14.565086652197786,5922400
2002-03-19,14.713573455810547,14.727249537141969,14.51820001360106,14.686221293147705,5578400
2002-03-20,14.71162223815918,14.789770430246273,14.660824720837596,14.772187534201043,3534400
2002-03-21,14.719442367553711,14.76633309221848,14.619802931450298,14.619802931450298,4208800
2002-03-22,14.59048843383789,14.74874044189633,14.559227968226768,14.705758046971559,4612800
2002-03-25,14.526012420654297,14.590486002296771,14.471308105532488,14.471308105532488,4145200
2002-03-26,14.531872749328613,14.604161442912627,14.506474744297828,14.526011785904641,6843200
2002-03-27,14.73709774017334,14.825050643022404,14.46541927267358,14.502554180605665,6808800
2002-03-28,14.936460494995117,15.010733303893726,14.77814465064988,14.893460761671147,7059600
2002-04-01,14.832873344421387,14.883691354528153,14.684329194746063,14.854373214421075,2827600
2002-04-02,15.053729057312012,15.167091700755181,14.913004714038019,14.97163948427333,6759200
2002-04-03,14.981419563293457,15.10846386051614,14.844602054291046,15.05569090279802,5457200
2002-04-04,15.018550872802734,15.09477862573612,14.916916354195548,14.98141595757943,4071200
2002-04-05,15.135826110839844,15.206189055910777,15.030281693233448,15.049826624379227,5567600
2002-04-08,15.065465927124023,15.235508499560392,15.00487469092886,15.020511235184575,4983600
2002-04-09,15.108457565307617,15.176865545714037,15.057639569356217,15.176865545714037,5236400
2002-04-10,15.235493659973145,15.24526686340946,15.0986777589536,15.14754079377222,5315600
2002-04-11,15.313679695129395,15.374270891621237,15.169045483495179,15.245271722814696,7431600
2002-04-12,15.010736465454102,15.315641560614338,14.913010320473758,15.315641560614338,8284400
2002-04-15,14.952099800109863,15.049825942594241,14.805510586383296,15.049825942594241,7513600
2002-04-16,15.020506858825684,15.098688066142534,14.85632766552455,15.098688066142534,6786000
2002-04-17,15.552130699157715,15.671356654356135,15.137771519518786,15.23549761452196,15121200
2002-04-18,16.46880531311035,16.574349696225163,15.675268245509843,15.71435958620913,25330800
2002-04-19,16.765892028808594,16.812800146416027,16.345669436623627,16.554803262801887,12965200
2002-04-22,16.806947708129883,17.148989331805975,16.71117647103186,16.76590289223073,13741200
2002-04-23,16.64276123046875,16.871440030432417,16.603669881426356,16.808895363147077,11564800
2002-04-24,16.806947708129883,17.07862636421224,16.64472338562841,16.64472338562841,7490000
2002-04-25,17.004343032836914,17.528155038783083,16.914435191145376,16.945706770733608,13598000
2002-04-26,16.816715240478516,17.18025661982029,16.730715755546978,17.006304200705237,10620800
2002-04-29,16.808895111083984,16.904666305232325,16.615397782568877,16.81671338077522,9427200
2002-04-30,17.16265869140625,17.34247586427982,16.879253573331223,16.892935168869005,9374800
2002-05-01,17.514476776123047,17.930789544498204,17.37570585333133,17.37570585333133,13777200
2002-05-02,17.577024459838867,17.64934234380206,17.365935629229504,17.516434727253497,9292000
2002-05-03,17.50275230407715,17.766612584347232,17.40502616388952,17.59070523377299,6946400
2002-05-06,17.541839599609375,17.844791186381972,17.39720535080382,17.401113739719715,5678800
2002-05-07,17.307302474975586,17.737296956229248,17.082532022472765,17.541844648171626,8957200
2002-05-08,17.573123931884766,17.629803808973616,16.877312455758272,17.307308579869396,9952000
2002-05-09,17.297521591186523,17.854560123852718,17.297521591186523,17.575063387647276,8422000
2002-05-10,17.2388973236084,17.58289389011183,17.22326226831795,17.309260291556445,5848400
2002-05-13,17.174386978149414,17.258431491760156,16.90857184166809,17.19979522973142,6313200
2002-05-14,17.082529067993164,17.174391875481515,16.78739571633926,17.174391875481515,8843200
