Price,Close,High,Low,Open,Volume
2000-01-28,0.7619600296020508,0.8313141176858982,0.7544627462375529,0.8111643458982096,423348800
2000-01-31,0.7778924107551575,0.778829602244218,0.7085383886054201,0.7572740978899193,701680000
2000-02-01,0.7516502141952515,0.7872648405973963,0.7497759314078642,0.7797667083888359,318035200
2000-02-02,0.740871787071228,0.7657082020882,0.7272821157157586,0.755399450372369,464195200
2000-02-03,0.774612307548523,0.7816418435972984,0.7516501675253955,0.7521187632196225,475193600
2000-02-04,0.8097585439682007,0.8247539103515367,0.7769553854139081,0.7792983144336937,425320000
2000-02-07,0.8552132844924927,0.8566190719287543,0.7942945275441922,0.809758539713791,441067200
2000-02-08,0.8613057136535645,0.8706772292851623,0.8341263562459356,0.8547446716734484,408643200
2000-02-09,0.844434916973114,0.8781752104009806,0.8430292299146291,0.855681714817703,299364800
2000-02-10,0.8509959578514099,0.8538074320744011,0.8247537465482615,0.8463101007424907,302982400
2000-02-11,0.8153814077377319,0.8556817947667029,0.8116327417216881,0.8519331287506591,212251200
2000-02-14,0.8683342933654785,0.8688028891374756,0.8144442279441758,0.8195986312772773,367539200
2000-02-15,0.8922334909439087,0.8992630274680163,0.8636484509218945,0.8641170466478075,485744000
2000-02-16,0.8556815981864929,0.8856732218606433,0.8406862368259097,0.8828609471738857,378246400
2000-02-17,0.8613057136535645,0.8659914714693634,0.8481846307525135,0.863648592561464,289497600
2000-02-18,0.8341261148452759,0.865054029512469,0.8313137900482109,0.859431081718455,233441600
2000-02-22,0.8533390760421753,0.876769769650688,0.7999175470935647,0.8256911699146283,422296000
2000-02-23,0.8716144561767578,0.8922336733922733,0.8322512058800399,0.8490042322749644,473099200
2000-02-24,0.8637651801109314,0.8931706882976835,0.8378748406330676,0.8795810117327966,376432000
2000-02-25,0.8275654911994934,0.8772384057617469,0.825691207806996,0.8608372498326765,249144000
2000-02-28,0.8491215705871582,0.862242651144601,0.8125698531762743,0.825690933733717,328328000
2000-02-29,0.859431266784668,0.8791124892547891,0.8439665052738433,0.8514645380922728,368961600
2000-03-01,0.9770520329475403,0.9901731205897342,0.8884852919984575,0.8889538879705424,1077003200
2000-03-02,0.9147273898124695,0.9592451045557223,0.9048863747023738,0.9522163657816378,311259200
2000-03-03,0.9597136378288269,0.9614712980941721,0.8997320547641394,0.9362829393411617,323366400
2000-03-06,0.9423752427101135,0.9681488168868921,0.9372199873027124,0.9447181219977523,210560000
2000-03-07,0.9212870597839355,0.9554959467738204,0.9081659799876707,0.9479978150683469,273011200
2000-03-08,0.9147273898124695,0.9292542641406034,0.8889538126829905,0.9212875326541555,271230400
2000-03-09,0.9166015386581421,0.9372198545060669,0.8866107059283304,0.9062919302575388,276718400
2000-03-10,0.9428436756134033,0.9592448288511932,0.9072289935041945,0.9123842480204832,248606400
2000-03-13,0.9095722436904907,0.9484669077686917,0.8959825610811815,0.9156645915127853,303956800
2000-03-14,0.8566190004348755,0.9315968267591447,0.8547446173429636,0.9088689807635514,428579200
2000-03-15,0.8716144561767578,0.9016060903565633,0.8556818979200369,0.8669286981712626,443609600
2000-03-16,0.911446213722229,0.9147270848969918,0.8584932893174239,0.8795811003053915,378100800
2000-03-17,0.9372194409370422,0.9372194409370422,0.8969190175900897,0.9006685832814177,305043200
2000-03-20,0.9222240447998047,0.9465918161719834,0.9175381890354456,0.925973510237094,204489600
2000-03-21,1.0117290019989014,1.0253185783296008,0.9119155099086376,0.9189442455656253,524328000
2000-03-22,1.0810831785202026,1.0824897668109876,0.9864241211367237,0.995562290101518,567996800
2000-03-23,1.0595275163650513,1.1274758015626312,1.049686505167296,1.064681869360405,562564800
2000-03-24,1.039845585823059,1.0792088332439382,1.0159462997073856,1.0679620338143923,446913600
2000-03-27,1.0464061498641968,1.085300787461567,1.0262555372144035,1.0318793853763004,279182400
2000-03-28,1.0431267023086548,1.0646822137070633,1.0281304323121974,1.029067624107522,202966400
2000-03-29,1.0192270278930664,1.0454691891567245,1.0034111965171562,1.045000693540903,239836800
2000-03-30,0.9428436756134033,1.0323482759427212,0.9405006966248263,1.0014195518106663,414400000
2000-03-31,1.018290400505066,1.0290677065913914,0.9447182359205699,0.9554964429604133,404633600
2000-04-03,0.9995450377464294,1.0459378175524172,0.9704914013507338,1.0159461888367685,328563200
2000-04-04,0.954559326171875,0.997202660796666,0.8753642043474265,0.9943911850701393,660329600
2000-04-05,0.9775212407112122,0.9962652761813535,0.9297227590017257,0.9482324464781713,457665600
2000-04-06,0.9386267066001892,1.008449404272419,0.9240990310641412,0.9793957550014444,259627200
2000-04-07,0.9878295660018921,0.988766657199936,0.9409689997465431,0.954090078425104,242435200
2000-04-10,0.9372194409370422,0.9953275984591508,0.9353451586207582,0.9873608725297147,212262400
2000-04-11,0.8955133557319641,0.9362822757100148,0.8852037515945881,0.9259735725255477,541822400
2000-04-12,0.819130003452301,0.8922335437769794,0.7863277501135553,0.8922335437769794,941136000
2000-04-13,0.8533390760421753,0.8997318674060977,0.8135072272572689,0.83600077921254,529827200
2000-04-14,0.8388118147850037,0.8847351353369273,0.8172554157760303,0.8195983437611583,667620800
2000-04-17,0.9287855625152588,0.9292541583943325,0.8177244850963316,0.8210054070443552,409561600
2000-04-18,0.9512788653373718,0.9512788653373718,0.8950450692541423,0.925973892348815,390924800
2000-04-19,0.9081661701202393,0.9765830574706358,0.897856562210963,0.946123730486032,520150400
2000-04-20,0.8912963271141052,0.9353454278799791,0.8777066502178614,0.9273795005043881,722120000
2000-04-24,0.9034804105758667,0.9034804105758667,0.8603684968206352,0.8622427798708141,443620800
2000-04-25,0.9620562195777893,0.9653370906169114,0.9151956428363648,0.9156642385931881,391641600
2000-04-26,0.9095722436904907,0.959713610690842,0.8997320293222639,0.9494039995376083,366912000
2000-04-27,0.9503408670425415,0.9522160509998068,0.8740748771111683,0.878643911180008,326603200
2000-04-28,0.9301908612251282,0.9559645247541513,0.909571750211303,0.953153050760845,249580800
2000-05-01,0.9320653080940247,0.9381576530301965,0.9137898749799007,0.9362824693212238,226195200
2000-05-02,0.8837981224060059,0.946592048716699,0.8809866482990578,0.9240985540608722,236432000
2000-05-03,0.8627113699913025,0.9091033538589601,0.836937800917035,0.8917650094612675,489798400
2000-05-04,0.8299080729484558,0.864116958950975,0.8289708815917424,0.8631797675942616,399515200
2000-05-05,0.84818434715271,0.8603682343744167,0.8301423136137683,0.8308451570299511,284076800
2000-05-08,0.8256910443305969,0.8524017546893544,0.8247538527669336,0.8404521117760354,184900800
2000-05-09,0.7905450463294983,0.8341263580955902,0.7863278342541523,0.8270968204030409,327140800
2000-05-10,0.7446216344833374,0.7872649525337515,0.74040357163239,0.7802354150490265,535091200
2000-05-11,0.7708637714385986,0.781641974743697,0.7422787285533936,0.760085618186456,499744000
2000-05-12,0.806946873664856,0.8285024274071614,0.7855072425577625,0.7947629842592947,306913600
2000-05-15,0.7572740912437439,0.8102269615524663,0.7507131001895151,0.8102269615524663,678932800
2000-05-16,0.7924192547798157,0.8177242250499758,0.7703951553613547,0.7836329597089168,440451200
2000-05-17,0.7600857615470886,0.7774240586774973,0.7525876271317937,0.7769554628162653,398092800
2000-05-18,0.7553997039794922,0.7867962169637385,0.7544625125660933,0.7722693996854151,373777600
2000-05-19,0.704789936542511,0.7441531894986644,0.7001032772670791,0.7441531894986644,740667200
2000-05-22,0.6743293404579163,0.7029152237251851,0.6448071168897247,0.7029152237251851,755507200
2000-05-23,0.6434016823768616,0.7001032281993689,0.6419959449681703,0.678547720348113,517585600
2000-05-24,0.6574598550796509,0.6729238162458204,0.6223138199033861,0.6462131058041817,678462400
2000-05-25,0.6542965173721313,0.694714480915366,0.6448073775481137,0.6635522602544593,406750400
2000-05-26,0.64761883020401,0.6738609943927177,0.6391844065905778,0.6598027207504563,181148800
2000-05-30,0.6565226316452026,0.6607398430096796,0.6129421781255024,0.6569911773170662,713059200
2000-05-31,0.6298120021820068,0.6841706689235139,0.6284062647754922,0.6513683609002214,433507200
2000-06-01,0.6682378649711609,0.6715178843447485,0.6026324722051615,0.6129420769793191,903840000
2000-06-02,0.6940114498138428,0.7479015027319152,0.6673006961599727,0.7029153179984831,792848000
2000-06-05,0.6846390962600708,0.7141613285436911,0.6724552066285241,0.6996345102712642,323668800
2000-06-06,0.696354329586029,0.7254079615155512,0.6771417071368262,0.6895599427180023,525481600
2000-06-07,0.7240024209022522,0.727282491336108,0.6869821020580275,0.7019783186007278,337019200
2000-06-08,0.7108811736106873,0.7385290696914889,0.698228689750873,0.7319689803966861,238526400
2000-06-09,0.7179108262062073,0.7343119268927722,0.7076012196972746,0.7254080575099009,252358400
2000-06-12,0.6837020516395569,0.723065300540163,0.6813591727199051,0.722596704735049,290337600
2000-06-13,0.708538293838501,0.7099440308311219,0.6612083781179637,0.6837018718000663,351456000
2000-06-14,0.6780789494514465,0.7216594006226216,0.6757360210065846,0.7099440576570392,277446400
2000-06-15,0.6926059722900391,0.7001032554458235,0.6673009460951477,0.6841706966092731,248572800
2000-06-16,0.6837020516395569,0.7029155307613797,0.6677694939479223,0.7010403466935744,303564800
2000-06-19,0.7244710326194763,0.7338434992359634,0.6733924384868654,0.679016238795695,394004800
2000-06-20,0.7591484785079956,0.7792982983290444,0.7375921204779613,0.7385292620347328,501390400
2000-06-21,0.8341261148452759,0.8538073330773276,0.7544624488885437,0.7572739728384953,490000000
2000-06-22,0.80600905418396,0.8641172396087261,0.8031975793065689,0.8360007389811444,467712000
2000-06-23,0.7750809788703918,0.8191300323822542,0.7619598968808506,0.8064775461629238,204965600
2000-06-26,0.8116326332092285,0.8210050978435531,0.7816418575548438,0.7872648057741858,185354400
2000-06-27,0.7760180830955505,0.8322510207293689,0.7741437502785582,0.8064774554204627,203470400
2000-06-28,0.8163183927536011,0.8303766133871104,0.7722693481513543,0.7994486981734045,286428800
2000-06-29,0.768520712852478,0.8088210911055541,0.7657083880791045,0.7957000121123485,203660800
2000-06-30,0.7853904366493225,0.8238165338064739,0.7750808311401425,0.7919505759700871,323097600
2000-07-03,0.7994488477706909,0.8144442125081297,0.7816419585075114,0.7816419585075114,70828800
2000-07-05,0.7741437554359436,0.8275652192266449,0.7610226748353344,0.7985115838076827,265216000
2000-07-06,0.7769550681114197,0.793825611710517,0.7441528239065976,0.7872646723507417,309545600
2000-07-07,0.8163183927536011,0.8219421915470485,0.7816418122423484,0.7886704971090667,263603200
2000-07-10,0.8566190004348755,0.8734895494271118,0.8060089551527547,0.8111642093968947,397796000
2000-07-11,0.8538075089454651,0.8884848968339608,0.8313139612831046,0.8547446003668977,357896000
2000-07-12,0.8828610181808472,0.8837981094655113,0.8453720611818389,0.87161422096466,225433600
2000-07-13,0.8472474217414856,0.9091033678124624,0.8210052564784919,0.8772382532436582,445659200
2000-07-14,0.8650542497634888,0.8847354730065666,0.8528703588919143,0.8566190250776661,190276800
2000-07-17,0.8744266629219055,0.8819238943026163,0.8566189239732288,0.8734894714596032,260002400
2000-07-18,0.8584931492805481,0.8828610266211057,0.8528702010952267,0.8772380784357843,318404800
2000-07-19,0.7900763154029846,0.8519330531501738,0.7760180933224978,0.8275652246196369,457872800
2000-07-20,0.8266280889511108,0.8556817247606541,0.8116326753194324,0.8247537560964341,465572800
2000-07-21,0.80319744348526,0.8341262646604998,0.793825828776729,0.8151470856203138,196235200
2000-07-24,0.7300947308540344,0.79288781082632,0.7122869917141474,0.7882020036233485,412171200
2000-07-25,0.7507131099700928,0.7591483839899854,0.7357176957106941,0.7544625766836174,211607200
2000-07-26,0.7507131099700928,0.7685208495029235,0.7385291700839244,0.7474330398503398,210470400
2000-07-27,0.7797666788101196,0.7985115581439202,0.7479015701975423,0.7497759029667814,294985600
2000-07-28,0.7244710326194763,0.787264972271141,0.7029155256354995,0.7839849017651804,237893600
2000-07-31,0.7619600296020508,0.7741439722263734,0.7310321027455369,0.7371235985545372,155299200
2000-08-01,0.7394664883613586,0.7671143929408354,0.738529296707628,0.7544627060391657,137284000
2000-08-02,0.708538293838501,0.7488386736958496,0.7076011525277358,0.7347804528695566,162355200
2000-08-03,0.7197851538658142,0.7207223453768989,0.6635522116650624,0.6832333835567043,339897600
2000-08-04,0.7104128003120422,0.7685209314605953,0.6944802429134495,0.7418101702130252,263121600
2000-08-07,0.7188480496406555,0.7357177479787228,0.7076013004485232,0.7179109081339853,187348000
2000-08-08,0.7010401487350464,0.7197850267586083,0.6944800595806727,0.7188478854659678,176674400
2000-08-09,0.7122869491577148,0.7263452208268844,0.7085383336510743,0.721659413903872,379640800
2000-08-10,0.7132241725921631,0.7263452534339927,0.7104126983227327,0.7197851134366876,251714400
2000-08-11,0.715099573135376,0.7197853820172052,0.6832336001222252,0.702447083301622,238056000
2000-08-14,0.7057268619537354,0.7150992766794261,0.694480114441754,0.7136927387557591,156660000
2000-08-15,0.7001030445098877,0.7188479235259113,0.6972915704301654,0.7085383176491674,114200800
2000-08-16,0.7272823452949524,0.7347804770871271,0.7019781776407485,0.7029153690353487,143673600
2000-08-17,0.7713322043418884,0.7863276162774302,0.7244708350454678,0.7254079763403303,270900000
2000-08-18,0.7497760057449341,0.7769553111865856,0.7479016727187642,0.7703952206744243,190176000
2000-08-21,0.7572740912437439,0.7732066467356595,0.7441530100884296,0.7535245745261164,134467200
2000-08-22,0.7750809788703918,0.7919507269157064,0.7553998063626804,0.7591484223654983,276802400
2000-08-23,0.8144442439079285,0.8210052355329145,0.7657085808644697,0.7718009767082736,236863200
2000-08-24,0.8413893580436707,0.8491217395291486,0.8003860732495133,0.8198329996717209,310766400
2000-08-25,0.8519330024719238,0.8622426083086947,0.8453720620955466,0.8472472457258533,334460000
2000-08-28,0.8706772327423096,0.884735507304708,0.8556818666765814,0.8584933413984078,359004800
2000-08-29,0.8875479102134705,0.8912964765536482,0.865054309842129,0.8678657846502231,267030400
2000-08-30,0.8922334909439087,0.8997316231939294,0.8802838494565657,0.884735358693888,285392800
2000-08-31,0.9137903451919556,0.9222247720923836,0.883798602276185,0.8842671982327561,419596800
2000-09-01,0.9512788653373718,0.9540903399138196,0.9166014762113778,0.9194129507878256,256872000
2000-09-05,0.9362824559211731,0.9615875251460912,0.9334709817746449,0.9395634267295213,298642400
2000-09-06,0.876301109790802,0.9353455844520652,0.8659915012459247,0.9203501178243506,355404000
2000-09-07,0.9297223091125488,0.938157531426673,0.8734893289596407,0.8866104077149292,217464800
2000-09-08,0.8828610181808472,0.9240985405303022,0.8772380700492819,0.9240985405303022,195518400
2000-09-11,0.876301109790802,0.9053547513025577,0.8716144508605922,0.8800497762358875,187381600
2000-09-12,0.8659911155700684,0.9006685922059026,0.8547443203962868,0.8598995728494409,187997600
2000-09-13,0.8697401285171509,0.8922336277633605,0.8509960963945201,0.8509960963945201,305984000
2000-09-14,0.8526360988616943,0.8941078764824449,0.8519331551390994,0.878175319652903,426552000
2000-09-15,0.8282682299613953,0.8725523837816964,0.8135071123037342,0.8659914421297815,394514400
2000-09-18,0.9095722436904907,0.9109779313968392,0.8256913185063961,0.8285027940250399,424536000
2000-09-19,0.8987946510314941,0.9072290758380706,0.8781754330015877,0.8959823752485596,271510400
2000-09-20,0.9154301285743713,0.9212873261516217,0.8781754088689121,0.8908278966314526,227388000
2000-09-21,0.8500587344169617,0.8941077316375179,0.8285023810339938,0.8772380860872441,510490400
2000-09-22,0.7825791835784912,0.786327849977954,0.749776075173504,0.7544626839937152,726700800
2000-09-25,0.8022604584693909,0.8322512430897366,0.7807048995470035,0.7910136577153242,435551200
2000-09-26,0.7713322043418884,0.8210050475758418,0.7703950630470259,0.7994486955703017,290936800
2000-09-27,0.7338434457778931,0.7910135309031174,0.7235338383619919,0.7760181660234248,402259200
2000-09-28,0.8022604584693909,0.8069470675847614,0.7216596210383417,0.7394665133251779,979585600
2000-09-29,0.38613423705101013,0.4348699376879054,0.38051128932618716,0.4226860000154456,7421640800
2000-10-02,0.3636416792869568,0.4011306197911992,0.35239492956418944,0.4001934532138339,2424788800
2000-10-03,0.33458802103996277,0.37488843410748957,0.33271286211109086,0.37395126757994324,2038120000
2000-10-04,0.3542691469192505,0.35614345456725394,0.3280269878881949,0.3355251194332393,1466024000
2000-10-05,0.33083856105804443,0.36739033657752085,0.32990139443984584,0.3523949449184071,873006400
2000-10-06,0.332712858915329,0.34395960793220287,0.31490596929512005,0.340210966884502,612656800
2000-10-09,0.32615286111831665,0.3430225652854659,0.3167803917010038,0.33927394791054766,597564800
2000-10-10,0.31303155422210693,0.33646221076069505,0.30740773116051573,0.32427829939239244,691101600
2000-10-11,0.2942867577075958,0.3149059729997816,0.28678950055047164,0.30178489079145737,1198422400
2000-10-12,0.29991060495376587,0.3120945215341945,0.2924124713150028,0.3045963878954314,1191064000
2000-10-13,0.33083856105804443,0.33177572767624297,0.29991061112161843,0.3036592275414515,1247752800
2000-10-16,0.32240408658981323,0.34864624941975647,0.3205289027437954,0.3345880015318798,820176000
2000-10-17,0.301784873008728,0.32896420235339935,0.2952247577412515,0.32521556148248754,601720000
2000-10-18,0.301784873008728,0.31584312091823724,0.2811656589315332,0.2914752659701306,834265600
2000-10-19,0.2839779555797577,0.2970990356912258,0.27460551596102734,0.28725802539583106,1506724800
2000-10-20,0.29241248965263367,0.3055335736548305,0.28397803978633046,0.285852373101723,791263200
2000-10-23,0.30553358793258667,0.3083459139109909,0.2914753366157436,0.3038935524615988,551292000
2000-10-24,0.283040851354599,0.3130316560043471,0.28210368485186227,0.3102201564961369,804451200
2000-10-25,0.2774171233177185,0.28772673426796963,0.2764799815142795,0.28585242563460533,663969600
2000-10-26,0.2774171233177185,0.28304095017131575,0.2624217282708135,0.28210378334139047,721851200
2000-10-27,0.27835437655448914,0.2877268235842127,0.26804476240392466,0.2830410380329959,744503200
2000-10-30,0.28960099816322327,0.29897344002573706,0.2811656978783921,0.28678952337721525,639189600
2000-10-31,0.2933495342731476,0.3036591140133377,0.2886637279605036,0.296161858950167,885880800
2000-11-01,0.3074077069759369,0.31303152959508707,0.2914751570954913,0.2914751570954913,575366400
2000-11-02,0.33458802103996277,0.33646232906857726,0.3158431388473902,0.31678028034845834,590693600
2000-11-03,0.33365002274513245,0.34489679754145136,0.32896423989165346,0.34489679754145136,515821600
2000-11-06,0.3214668929576874,0.3392737802062876,0.31303161959342074,0.3364622810251028,393478400
2000-11-07,0.3195917308330536,0.3270898377223326,0.3120944498174269,0.32240405585742166,301963200
2000-11-08,0.3008476495742798,0.3214668597475973,0.2970990094131057,0.32052884255063785,422088800
2000-11-09,0.3027220666408539,0.3074078493800067,0.28585234282136457,0.29803625887522206,476834400
2000-11-10,0.285852313041687,0.298036227826242,0.285852313041687,0.29030382244734176,422251200
2000-11-13,0.29053807258605957,0.29991053730870604,0.2736683768689387,0.2811656328898875,431816000
2000-11-14,0.30365923047065735,0.30740787195313174,0.2933496467766059,0.298973447387425,409001600
2000-11-15,0.29803627729415894,0.30272208534937833,0.2886638353098628,0.3003791813217686,282357600
2000-11-16,0.28491517901420593,0.29709909518571653,0.2830408709057415,0.2924124615010222,239372000
2000-11-17,0.2774171233177185,0.28866390109789486,0.2736685060509899,0.28772673426796963,446180000
2000-11-20,0.2839779555797577,0.2924124029450361,0.27366837460769855,0.2788227521569036,408066400
2000-11-21,0.28210368752479553,0.29241244407314276,0.28116567011293625,0.2877266365415385,301952000
2000-11-22,0.2774171233177185,0.28678959246453056,0.2755428146843542,0.28210378334139047,280532000
2000-11-24,0.28960099816322327,0.29241247294923134,0.2821037153828817,0.2828065840793837,160932800
2000-11-27,0.2802284061908722,0.29897327987484085,0.27741690788441814,0.29803611377268946,258792800
2000-11-28,0.27038824558258057,0.2849150595694651,0.2689825088339384,0.2802284278495441,269124800
2000-11-29,0.26335883140563965,0.27460558143922786,0.2586730234157936,0.27132553586751984,492150400
2000-11-30,0.24742627143859863,0.2549235291263868,0.2418024459893381,0.2502377461998292,809597600
2000-12-01,0.2558616101741791,0.2624217279219628,0.25211211698541675,0.25492359244496887,385705600
2000-12-04,0.25023773312568665,0.2577358413220414,0.24648909196440738,0.2577358413220414,371520800
2000-12-05,0.2549235224723816,0.26148448931981155,0.24555193183740331,0.2539863809274193,613978400
2000-12-06,0.21462315320968628,0.2249327372826287,0.20993734492776336,0.21930978736550658,1374464000
2000-12-07,0.21462315320968628,0.22305842898574857,0.20993734492776336,0.21649831240694553,408917600
2000-12-08,0.22586987912654877,0.22961937123518933,0.21649828861890094,0.22212123791819385,435624000
2000-12-11,0.2277442067861557,0.2305565322686914,0.22305839913138606,0.22774420678615573,332511200
2000-12-12,0.2305564284324646,0.23992801449482287,0.22493260587399394,0.22868124530423067,386260000
2000-12-13,0.2249327152967453,0.23336801527478712,0.22305840718306805,0.23336801527478712,344887200
2000-12-14,0.2164982408285141,0.22868130329648736,0.2164982408285141,0.22540125860477178,263317600
2000-12-15,0.21087442338466644,0.22024686190209614,0.20993725711498443,0.21837252936273208,513945600
2000-12-18,0.21368592977523804,0.21930972909859012,0.209000135251493,0.21837256268589858,325808000
2000-12-19,0.20993730425834656,0.22868133460232798,0.20993730425834656,0.21556025308618132,374007200
2000-12-20,0.21556022763252258,0.2193097189840404,0.20431431879154754,0.2066572222019843,565331200
2000-12-21,0.21087442338466644,0.22493264319756373,0.208062937088856,0.21368589716724126,366844800
2000-12-22,0.2249327152967453,0.2249327152967453,0.21181163252127072,0.21181163252127072,318052000
2000-12-26,0.22024688124656677,0.22493266295359057,0.21368591593545674,0.22305835527607573,216815200
2000-12-27,0.22212113440036774,0.22212113440036774,0.21274869736038562,0.21509160015202572,325466400
2000-12-28,0.22212113440036774,0.22399546664426673,0.21462302960428464,0.2155601706997668,305177600
2000-12-29,0.22305837273597717,0.22493268056020352,0.21743542423682277,0.22024689848639997,630336000
2001-01-02,0.22305837273597717,0.2286813212351316,0.21837256563569823,0.22305837273597717,452312000
2001-01-03,0.2455519437789917,0.25023775183759894,0.2164983020890952,0.21743546870611277,817073600
2001-01-04,0.2558616101741791,0.2774171229489336,0.25211211698541675,0.2720284699936208,739396000
2001-01-05,0.2455519437789917,0.260547360445689,0.24086530984652643,0.2539863932791886,412356000
2001-01-08,0.24836334586143494,0.2546891873904528,0.238990906615418,0.2539863188901701,373699200
2001-01-09,0.2577357590198517,0.2645301705191809,0.24836332072249792,0.2521119606867323,588929600
2001-01-10,0.24836334586143494,0.2549234602062316,0.24086523930048745,0.2502376785465044,580781600
2001-01-11,0.26991984248161316,0.2774171014505926,0.2436776717230447,0.2436776717230447,803734400
2001-01-12,0.2577357590198517,0.26991969606023425,0.25586145155096984,0.2680445126648785,423376800
2001-01-16,0.25679853558540344,0.27366824841044046,0.2549233527903816,0.26148431527070576,306118400
2001-01-17,0.25211209058761597,0.26335886717522966,0.24742630698782364,0.26335886717522966,840873600
2001-01-18,0.2802284061908722,0.2811655472665568,0.2642958316602952,0.26710732996674924,1227010400
2001-01-19,0.29241248965263367,0.29334965631032994,0.28022857230813314,0.2914753229949374,776664000
2001-01-22,0.288663774728775,0.29428672319378085,0.2764798604789447,0.28585230049627214,519327200
2001-01-23,0.3074077069759369,0.3139686706929074,0.28585221040269976,0.28960084987338325,879530400
2001-01-24,0.3074077069759369,0.31022003122222386,0.29334948934406674,0.3092828901244035,717091200
2001-01-25,0.2989733815193176,0.3083458215477286,0.29616190728348996,0.3083458215477286,489708800
2001-01-26,0.2933495342731476,0.29709900019151886,0.2858522541835057,0.29241236800532455,482820800
2001-01-29,0.32521554827690125,0.3261527147131941,0.29334958700717645,0.29334958700717645,855528800
2001-01-30,0.32615286111831665,0.32990147849323487,0.3130317743260856,0.32334136054739754,692423200
2001-01-31,0.324278324842453,0.33739940343854313,0.3214668510542206,0.32240401732578855,730704800
2001-02-01,0.3167802691459656,0.32240409398614406,0.3074078283811226,0.31022015373808687,369695200
2001-02-02,0.30928298830986023,0.32896418390901216,0.30740780456609484,0.31678024460485044,427341600
2001-02-05,0.3027220666408539,0.30834586683871423,0.29616195078485674,0.3074078493800067,286115200
2001-02-06,0.3167802691459656,0.3207632079773278,0.29991057150531636,0.3022534502016124,462711200
2001-02-07,0.31115731596946716,0.3130316489325973,0.29709906795168334,0.309751578760358,393887200
2001-02-08,0.31115731596946716,0.31584312335081555,0.3027220418145968,0.3083458415512489,604128000
2001-02-09,0.28678956627845764,0.31209456996507406,0.28022859822048773,0.3074079103693298,590083200
2001-02-12,0.29522475600242615,0.29991056332008653,0.2821036746445451,0.28585231549337803,274120000
2001-02-13,0.28678956627845764,0.30647076865145895,0.28491523278974806,0.29897348474958846,237070400
2001-02-14,0.29241248965263367,0.2942867979415446,0.2774170723350443,0.28772668139063395,309120000
2001-02-15,0.3008476495742798,0.30834578079667596,0.2952247018457546,0.2952247018457546,311416000
2001-02-16,0.28491517901420593,0.2924124615010222,0.2811656868705042,0.28491517901420593,263911200
2001-02-20,0.27460554242134094,0.29147526465107165,0.2727312345076055,0.2877266237971241,314893600
2001-02-21,0.283040851354599,0.29897340766897107,0.2736684105064292,0.2736684105064292,390258400
2001-02-22,0.28210368752479553,0.29053811104990995,0.26991977207945034,0.28585232854478343,431961600
2001-02-23,0.28210368752479553,0.28304085403641194,0.27366841309943823,0.27929136211618116,293865600
2001-02-26,0.29241248965263367,0.2952248154996164,0.2783542389927406,0.285852373101723,206438400
2001-02-27,0.29053807258605957,0.2914752389736061,0.2802284915288154,0.289132335517977,348516000
2001-02-28,0.27366840839385986,0.29147527254976874,0.2717940754028552,0.2905381060542664,508233600
2001-03-01,0.2811656594276428,0.2811656594276428,0.257735821812751,0.26710743651980495,330461600
2001-03-02,0.288663774728775,0.30647066247008653,0.27366838624644174,0.27460552763962587,406201600
2001-03-05,0.30553358793258667,0.30740789630908505,0.2886638615377546,0.29053816991425296,324172800
2001-03-06,0.32240408658981323,0.33083850976652857,0.31022014662127,0.31068874237096084,731802400
2001-03-07,0.3186546862125397,0.32427848751009364,0.3111574023320807,0.319591852954218,419540800
2001-03-08,0.31209439039230347,0.3167801713650064,0.3064705923145075,0.31022005798204666,204859200
2001-03-09,0.30365923047065735,0.31022019770871523,0.2999106140146638,0.3092830561079572,299135200
2001-03-12,0.2792913317680359,0.2980362116051412,0.2717940505427241,0.29522473740226807,391020000
2001-03-13,0.2933495342731476,0.2933495342731476,0.27273117563984645,0.28304078040650776,443329600
2001-03-14,0.30647072196006775,0.3074078635351633,0.2764799141473173,0.2774170557224129,477775200
2001-03-15,0.29522475600242615,0.3205289013491569,0.29522475600242615,0.31303164467796757,529317600
2001-03-16,0.2942867577075958,0.3045963653536887,0.28304085945867047,0.28491516749133194,470316000
2001-03-19,0.3083457946777344,0.3092829610168351,0.2924123902452152,0.29616188147523126,356008800
2001-03-20,0.29522475600242615,0.31396878612031837,0.29522475600242615,0.3106887410191374,499206400
2001-03-21,0.301784873008728,0.3130316465216726,0.2905380994957835,0.29663049493953386,371375200
2001-03-22,0.324278324842453,0.3261526573855888,0.30272197398164086,0.30553344776987323,723301600
2001-03-23,0.34489676356315613,0.35333203778459177,0.32990134894547385,0.3308385154344344,944888000
2001-03-26,0.3266029357910156,0.35614362296799157,0.3168551199191102,0.34684675932765446,734451200
2001-03-27,0.3429478108882904,0.34564676714821263,0.32840166694931755,0.32900210238001426,543821600
2001-03-28,0.33245083689689636,0.33739947223917893,0.3224040830686475,0.3311013592351324,584662400
2001-03-29,0.33784881234169006,0.351645035513911,0.32240414490417413,0.32645255363945447,613065600
2001-03-30,0.330951064825058,0.34069802692242324,0.32000408313017026,0.3381493805038104,400349600
2001-04-02,0.32375362515449524,0.3397987292853127,0.32090436002633216,0.33125090887434006,340911200
2001-04-03,0.30350974202156067,0.3209042956722062,0.3018596211735084,0.32030471130460725,368687200
2001-04-04,0.29241248965263367,0.303659240339438,0.28116571393934775,0.29631144030562256,685484800
